,TC,thr,M,delM,Tplot,Fi,Fi uncertainty,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
63,299.98,2.0,0.000877936,8.77936e-06,17.448048435782457,0.989374233941345,0.00013064586852473692,1.1171350005799395e-06,1.110057915834907e-08,-13.704743185216051,-13.714729532905757,-13.694855579408248
64,324.9,0.5,0.000432544,4.32544e-06,16.72100994900092,0.9898067841052166,0.00012645285640683346,2.33925838493353e-06,2.3616898014312874e-08,-12.965676608343022,-12.975823808630153,-12.955631340268814
65,324.95,1.0,0.000777665,7.77665e-06,16.719612104999168,0.9905844536429284,0.00012170129874311542,2.233490315528781e-06,2.218666320626747e-08,-13.011945032170452,-13.021928328421367,-13.002060417764971
66,324.97,1.5,0.000997079,9.97079e-06,16.71905303283622,0.9915815683748869,0.00012569505539644643,2.100171102334349e-06,2.0534703023192854e-08,-13.07349173925192,-13.083317487555233,-13.063761597632823
67,324.98,2.0,0.001101683,1.10168e-05,16.71877351077525,0.9926831253369213,0.00010708466272213446,1.9736691996624874e-06,1.9129267544246334e-08,-13.135616209687612,-13.145355721060897,-13.125970642164365
68,349.91,0.5,0.000495181,4.95181e-06,16.049818637049402,0.9931783170376909,0.0001023341268520106,3.944392252160884e-06,3.95363454369132e-08,-12.443215670753201,-12.453289675039999,-12.433242140692238
69,279.98,3.0,0.000299036,2.99036e-06,18.078932619818126,0.993477349885256,9.636384566924505e-05,4.2052376382455047e-07,4.313690465684764e-09,-14.681764845873266,-14.692075720110942,-14.671559201672226
70,299.98,2.0,0.000372457,3.72457e-06,17.448048435782457,0.993849757444995,9.430237087076909e-05,8.273874967145791e-07,8.39924248396008e-09,-14.004992694569927,-14.01519609479494,-13.99489235305686
71,299.98,3.0,0.000511059,5.11059e-06,17.448048435782457,0.9943607745600692,8.646826239350203e-05,8.138485467140338e-07,8.214443061403424e-09,-14.021491548803152,-14.03163616320493,-14.011448814929027
72,324.98,2.0,0.000667789,6.67789e-06,16.71877351077525,0.9950285400314417,8.086338463603182e-05,1.7736066392179874e-06,1.7645346835361652e-08,-13.242495435294309,-13.252494106056588,-13.232595749051903
73,324.98,3.0,0.000840802,8.40802e-06,16.71877351077525,0.9958694123746579,7.274497596732044e-05,1.7381462543968896e-06,1.6948024643069295e-08,-13.262691383685222,-13.272489864477835,-13.252987982238638
74,324.98,3.0,0.000688313,6.88313e-06,16.71877351077525,0.9965577033249239,5.80395348437901e-05,1.7100584017771147e-06,1.6909784238882946e-08,-13.278983034946878,-13.288920675123066,-13.269143180500391
75,349.95,1.0,0.000405019,4.05019e-06,16.048788316482106,0.9969626940960902,5.483910394904479e-05,3.5229046618080085e-06,3.584717274561037e-08,-12.556224720621074,-12.566452303724015,-12.546100682849241
76,349.89,2.0,0.000663521,6.63521e-06,16.050333846944017,0.9976262098863,4.8641904652646506e-05,3.468456469905169e-06,3.3832141636597726e-08,-12.571800884320849,-12.581603004131521,-12.562093914149244
77,374.95,1.0,0.000524637,5.24637e-06,15.42971763616726,0.9981508486782874,4.433771401846087e-05,7.0289950661429195e-06,7.051198550005124e-08,-11.865466811699488,-11.875549055555599,-11.855485205673393
78,374.97,2.0,0.000714553,7.14553e-06,15.429241498487935,0.9988653415847627,2.7208199130990263e-05,6.872985113224633e-06,6.293340265950811e-08,-11.8879120318064,-11.89711084450347,-11.878797066553291
79,399.96,1.0,0.000416338,4.16338e-06,14.856412770572419,0.9992816438870005,2.099994147919393e-05,1.2865907518815362e-05,1.2835001286499237e-07,-11.260929573030573,-11.270955644728831,-11.251003026425717
80,399.98,2.0,0.000430582,4.30582e-06,14.855971357687222,0.9997121846867995,1.1967675664692479e-05,1.2872132967680306e-05,1.1873590204070647e-07,-11.260445818333737,-11.269712885326992,-11.251263841934268
81,449.94,1.0,0.000287813,2.87813e-06,13.829537125392415,1.0,0.0,inf,,inf,,
